cod_questao;resposta;gabarito;video
MAT10101;2;E;
MAT10101;3;E;
MAT10101;4;E;
MAT10101;5;C;
MAT10101;6;E;
MAT10102;Y = 80X + 920.;E;
MAT10102;Y = 80X + 1 000.;E;
MAT10102;Y = 80X + 1 080.;E;
MAT10102;Y = 160X + 840.;C;
MAT10102;Y = 160X + 1 000.;E;
MAT10103;R$ 8 250,00.;E;
MAT10103;R$ 8 000,00.;E;
MAT10103;R$ 7 750,00.;C;
MAT10103;R$ 7 500,00.;E;
MAT10103;R$ 7 000,00.;E;
MAT10104;R$ 14,00.;E;
MAT10104;R$ 17,00.;E;
MAT10104;R$ 22,00.;E;
MAT10104;R$ 32,00.;C;
MAT10104;R$ 57,00.;E;
MAT10105;14;E;
MAT10105;16;E;
MAT10105;18;C;
MAT10105;20;E;
MAT10106;y = 750 + 2,5x;E;
MAT10106;y = 750 + 0,25x;E;
MAT10106;y = 750,25x;E;
MAT10106;y= 750 . (0,25x);E;
MAT10106;750 + 0,025x;C;
BIO10101;não possuem RNA-transportadores cujos anticódons sejam complementares aos códons que codificam esses aminoácidos.;E;
BIO10101;não possuem enzimas e vias biossintéticas que participam da síntese desses aminoácidos.;C;
BIO10101;não metabolizam os grupos orgânicos amina e carboxila que constituem esses aminoácidos.;E;
BIO10101;não transcrevem RNA-mensageiros a partir dos genes que codificam esses aminoácidos.;E;
BIO10101;não apresentam proteínas de transporte que levem para o ambiente intracelular os precursores orgânicos desses aminoácidos.;E;
BIO10102;no flagelo.;E;
BIO10102;no acrossomo.;C;
BIO10102;no fagossomo.;E;
BIO10102;nos centríolos.;E;
BIO10102;nas mitocôndrias.;E;
BIO10103;presença de glicocálice nas faces externa e interna da membrana plasmática.;C;
BIO10103;presença de organelas membranosas mergulhadas no citoplasma.;E;
BIO10103;capacidade de produzir enzimas que atuam no próprio metabolismo.;E;
BIO10103;replicação semiconservativa do DNA no interior do núcleo individualizado.;E;
BIO10103;capacidade de realizar a fotofosforilação oxidativa para gerar ATP.;E;
BIO10104;lisossomo.;E;
BIO10104;cloroplasto.;E;
BIO10104;glicocálice.;E;
BIO10104;retículo endoplasmático rugoso.;C;
BIO10104;retículo endoplasmático liso ou agranular.;E;
BIO10105;água produzida na respiração.;C;
BIO10105;piruvato produzido na glicólise.;E;
BIO10105;etanol produzido na fermentação.;E;
BIO10105;glicose produzida na fotossíntese.;E;
BIO10105;gás carbônico produzido no ciclo de Krebs.;E;
HIS10101;A nobreza e o clero pagavam impostos como qualquer cidadão.;E;
HIS10101;A França vivia uma grande prosperidade econômica antes da Revolução.;E;
HIS10101;O governo era absolutista, com o rei possuindo todo o poder.;C;
HIS10101;A população estava satisfeita com as decisões do rei.;E;
HIS10101;A Revolução Francesa começou por iniciativa do próprio rei.;E;
HIS10102;A Proclamação da República.;E;
HIS10102;A execução do rei Luís XVI.;E;
HIS10102;A Declaração dos Direitos do Homem e do Cidadão.;E;
HIS10102;A Queda da Bastilha.;C;
HIS10102;A formação do Período do Diretório.;E;
HIS10103;Os Girondinos defendiam reformas mais radicais e o voto universal, enquanto os Jacobinos defendiam o poder da nobreza.;E;
HIS10103;Os Jacobinos eram conservadores e contrários a mudanças políticas significativas.;E;
HIS10103;Os Girondinos eram mais moderados e ligados à burguesia, enquanto os Jacobinos defendiam mudanças mais radicais e o voto universal.;C;
HIS10103;Ambos os grupos eram idênticos em suas ideologias políticas.;E;
HIS10103;Os Girondinos eram a favor da continuidade do absolutismo na França.;E;
HIS10104;A tentativa fracassada do rei Luís XVI de recuperar o trono.;E;
HIS10104;A ascensão dos Girondinos ao poder e a perseguição da população.;E;
HIS10104;A perseguição e execução de opositores da Revolução, liderada por Maximilien Robespierre.;C;
HIS10104;A criação da Constituição Civil do Clero, separando Igreja e Estado.;E;
HIS10104;A vitória da França em batalhas contra outros países europeus.;E;
HIS10105;Com a morte de Robespierre, encerrando o período do Terror.;E;
HIS10105;Com a formação do Período do Diretório, consolidando o poder da burguesia.;E;
HIS10105;Com a restauração da monarquia absolutista.;E;
HIS10105;Com a ascensão de Napoleão Bonaparte ao poder.;C;
HIS10105;Com a assinatura de um tratado de paz entre a França e seus inimigos europeus.;E;
TEX10101;É a interpretação pessoal do conteúdo do texto, indo além do que está escrito.;E;
TEX10101;É a habilidade de inferir informações implícitas em um texto.;E;
TEX10101;É a capacidade de entender objetivamente o que está escrito, identificando as principais ideias e informações.;C;
TEX10101;É o ato de criar um novo texto baseado em informações lidas anteriormente.;E;
TEX10101;É o processo de leitura rápida e dinâmica para captar o sentido geral do texto.;E;
TEX10102;"""Segundo o texto, qual é a principal ideia apresentada?""";E;
TEX10102;"""De acordo com o autor, qual é o propósito do texto?""";E;
TEX10102;"""O que o autor quis dizer ao afirmar que a leitura nos ajuda a melhorar?""";C;
TEX10102;"""No texto, o autor sugere que a leitura deve ser diversificada?""";E;
TEX10102;"""O que podemos concluir a partir das informações apresentadas?""";E;
TEX10103;A interpretação está ligada apenas ao vocabulário do leitor.;E;
TEX10103;A compreensão envolve a leitura subjetiva do texto, enquanto a interpretação é objetiva.;E;
TEX10103;A interpretação permite que o leitor faça conexões e tire conclusões além do que está no texto.;C;
TEX10103;A compreensão e a interpretação são sinônimos, sem diferenças entre elas.;E;
TEX10103;A interpretação de um texto depende exclusivamente das palavras destacadas no dicionário.;E;
TEX10104;Ler o texto com calma e atenção para garantir uma melhor compreensão e interpretação do conteúdo.;E;
TEX10104;Reescrever o conteúdo lido para ajudar na compreensão e memorização das informações do texto.;E;
TEX10104;Destacar as ideias centrais do texto, identificando termos técnicos e definições importantes.;E;
TEX10104;Criar um resumo detalhado com a opinião do autor sobre o tema abordado no texto.;C;
TEX10104;Praticar a interpretação de textos regularmente para melhorar a habilidade de compreensão textual.;E;
TEX10105;"""Podemos deduzir com o apoio do texto que determinada informação é verdadeira?""";E;
TEX10105;"""Segundo o texto, qual a principal ideia apresentada pelo autor?""";E;
TEX10105;"""De acordo com o autor, qual é o propósito do texto analisado?""";E;
TEX10105;"""O texto informa que determinada afirmação pode ser considerada correta?""";E;
TEX10105;"""O autor sugere que a interpretação do texto deve ser baseada em sua própria opinião?""";C;
MAT10201;A;C;
MAT10201;B;E;
MAT10201;C;E;
MAT10201;D;E;
MAT10201;E;E;
MAT10202;A;C;
MAT10202;B;E;
MAT10202;C;E;
MAT10202;D;E;
MAT10202;E;E;
MAT10203;A;C;
MAT10203;B;E;
MAT10203;C;E;
MAT10203;D;E;
MAT10203;E;E;
MAT10204;A;C;
MAT10204;B;E;
MAT10204;C;E;
MAT10204;D;E;
MAT10204;E;E;
MAT10205;A;C;
MAT10205;B;E;
MAT10205;C;E;
MAT10205;D;E;
MAT10205;E;E;
MAT10206;A;C;
MAT10206;B;E;
MAT10206;C;E;
MAT10206;D;E;
MAT10206;E;E;
MAT10207;A;C;
MAT10207;B;E;
MAT10207;C;E;
MAT10207;D;E;
MAT10207;E;E;
MAT10208;A;C;
MAT10208;B;E;
MAT10208;C;E;
MAT10208;D;E;
MAT10208;E;E;
