cod_questao;resposta;gabarito;video
MAT10101;2;E;
MAT10101;3;E;
MAT10101;4;E;
MAT10101;5;C;
MAT10101;6;E;
MAT10102;Y = 80X + 920.;E;
MAT10102;Y = 80X + 1 000.;E;
MAT10102;Y = 80X + 1 080.;E;
MAT10102;Y = 160X + 840.;C;
MAT10102;Y = 160X + 1 000.;E;
MAT10103;R$ 8 250,00.;E;
MAT10103;R$ 8 000,00.;E;
MAT10103;R$ 7 750,00.;C;
MAT10103;R$ 7 500,00.;E;
MAT10103;R$ 7 000,00.;E;
MAT10104;R$ 14,00.;E;
MAT10104;R$ 17,00.;E;
MAT10104;R$ 22,00.;E;
MAT10104;R$ 32,00.;C;
MAT10104;R$ 57,00.;E;
MAT10105;14;E;
MAT10105;16;E;
MAT10105;18;C;
MAT10105;20;E;
MAT10106;y = 750 + 2,5x;E;
MAT10106;y = 750 + 0,25x;E;
MAT10106;y = 750,25x;E;
MAT10106;y= 750 . (0,25x);E;
MAT10106;750 + 0,025x;C;
BIO10101;não possuem RNA-transportadores cujos anticódons sejam complementares aos códons que codificam esses aminoácidos.;E;
BIO10101;não possuem enzimas e vias biossintéticas que participam da síntese desses aminoácidos.;C;
BIO10101;não metabolizam os grupos orgânicos amina e carboxila que constituem esses aminoácidos.;E;
BIO10101;não transcrevem RNA-mensageiros a partir dos genes que codificam esses aminoácidos.;E;
BIO10101;não apresentam proteínas de transporte que levem para o ambiente intracelular os precursores orgânicos desses aminoácidos.;E;
BIO10102;no flagelo.;E;
BIO10102;no acrossomo.;C;
BIO10102;no fagossomo.;E;
BIO10102;nos centríolos.;E;
BIO10102;nas mitocôndrias.;E;
BIO10103;presença de glicocálice nas faces externa e interna da membrana plasmática.;C;
BIO10103;presença de organelas membranosas mergulhadas no citoplasma.;E;
BIO10103;capacidade de produzir enzimas que atuam no próprio metabolismo.;E;
BIO10103;replicação semiconservativa do DNA no interior do núcleo individualizado.;E;
BIO10103;capacidade de realizar a fotofosforilação oxidativa para gerar ATP.;E;
BIO10104;lisossomo.;E;
BIO10104;cloroplasto.;E;
BIO10104;glicocálice.;E;
BIO10104;retículo endoplasmático rugoso.;C;
BIO10104;retículo endoplasmático liso ou agranular.;E;
BIO10105;água produzida na respiração.;C;
BIO10105;piruvato produzido na glicólise.;E;
BIO10105;etanol produzido na fermentação.;E;
BIO10105;glicose produzida na fotossíntese.;E;
BIO10105;gás carbônico produzido no ciclo de Krebs.;E;
HIS10101;A nobreza e o clero pagavam impostos como qualquer cidadão.;E;
HIS10101;A França vivia uma grande prosperidade econômica antes da Revolução.;E;
HIS10101;O governo era absolutista, com o rei possuindo todo o poder.;C;
HIS10101;A população estava satisfeita com as decisões do rei.;E;
HIS10101;A Revolução Francesa começou por iniciativa do próprio rei.;E;
HIS10102;A Proclamação da República.;E;
HIS10102;A execução do rei Luís XVI.;E;
HIS10102;A Declaração dos Direitos do Homem e do Cidadão.;E;
HIS10102;A Queda da Bastilha.;C;
HIS10102;A formação do Período do Diretório.;E;
HIS10103;Os Girondinos defendiam reformas mais radicais e o voto universal, enquanto os Jacobinos defendiam o poder da nobreza.;E;
HIS10103;Os Jacobinos eram conservadores e contrários a mudanças políticas significativas.;E;
HIS10103;Os Girondinos eram mais moderados e ligados à burguesia, enquanto os Jacobinos defendiam mudanças mais radicais e o voto universal.;C;
HIS10103;Ambos os grupos eram idênticos em suas ideologias políticas.;E;
HIS10103;Os Girondinos eram a favor da continuidade do absolutismo na França.;E;
HIS10104;A tentativa fracassada do rei Luís XVI de recuperar o trono.;E;
HIS10104;A ascensão dos Girondinos ao poder e a perseguição da população.;E;
HIS10104;A perseguição e execução de opositores da Revolução, liderada por Maximilien Robespierre.;C;
HIS10104;A criação da Constituição Civil do Clero, separando Igreja e Estado.;E;
HIS10104;A vitória da França em batalhas contra outros países europeus.;E;
HIS10105;Com a morte de Robespierre, encerrando o período do Terror.;E;
HIS10105;Com a formação do Período do Diretório, consolidando o poder da burguesia.;E;
HIS10105;Com a restauração da monarquia absolutista.;E;
HIS10105;Com a ascensão de Napoleão Bonaparte ao poder.;C;
HIS10105;Com a assinatura de um tratado de paz entre a França e seus inimigos europeus.;E;
TEX10101;A;C;
TEX10101;B;E;
TEX10101;C;E;
TEX10101;D;E;
TEX10101;E;E;
TEX10102;A;C;
TEX10102;B;E;
TEX10102;C;E;
TEX10102;D;E;
TEX10102;E;E;
TEX10103;A;C;
TEX10103;B;E;
TEX10103;C;E;
TEX10103;D;E;
TEX10103;E;E;
TEX10104;A;C;
TEX10104;B;E;
TEX10104;C;E;
TEX10104;D;E;
TEX10104;E;E;
TEX10105;A;C;
TEX10105;B;E;
TEX10105;C;E;
TEX10105;D;E;
TEX10105;E;E;
TEX10106;A;C;
TEX10106;B;E;
TEX10106;C;E;
TEX10106;D;E;
TEX10106;E;E;
TEX10107;A;C;
TEX10107;B;E;
TEX10107;C;E;
TEX10107;D;E;
TEX10107;E;E;
TEX10108;A;C;
TEX10108;B;E;
TEX10108;C;E;
TEX10108;D;E;
TEX10108;E;E;
TEX10109;A;C;
TEX10109;B;E;
TEX10109;C;E;
TEX10109;D;E;
TEX10109;E;E;
TEX10110;A;C;
TEX10110;B;E;
TEX10110;C;E;
TEX10110;D;E;
TEX10110;E;E;
TEX10111;A;C;
TEX10111;B;E;
TEX10111;C;E;
TEX10111;D;E;
TEX10111;E;E;
TEX10112;A;C;
TEX10112;B;E;
TEX10112;C;E;
TEX10112;D;E;
TEX10112;E;E;
MAT10201;A;C;
MAT10201;B;E;
MAT10201;C;E;
MAT10201;D;E;
MAT10201;E;E;
MAT10202;A;C;
MAT10202;B;E;
MAT10202;C;E;
MAT10202;D;E;
MAT10202;E;E;
MAT10203;A;C;
MAT10203;B;E;
MAT10203;C;E;
MAT10203;D;E;
MAT10203;E;E;
MAT10204;A;C;
MAT10204;B;E;
MAT10204;C;E;
MAT10204;D;E;
MAT10204;E;E;
MAT10205;A;C;
MAT10205;B;E;
MAT10205;C;E;
MAT10205;D;E;
MAT10205;E;E;
MAT10206;A;C;
MAT10206;B;E;
MAT10206;C;E;
MAT10206;D;E;
MAT10206;E;E;
MAT10207;A;C;
MAT10207;B;E;
MAT10207;C;E;
MAT10207;D;E;
MAT10207;E;E;
MAT10208;A;C;
MAT10208;B;E;
MAT10208;C;E;
MAT10208;D;E;
MAT10208;E;E;
