cod_questao;resposta;gabarito;video
MAT10101;2;E;
MAT10101;3;E;
MAT10101;4;E;
MAT10101;5;C;
MAT10101;6;E;
MAT10102;Y = 80X + 920.;E;
MAT10102;Y = 80X + 1 000.;E;
MAT10102;Y = 80X + 1 080.;E;
MAT10102;Y = 160X + 840.;C;
MAT10102;Y = 160X + 1 000.;E;
MAT10103;R$ 8 250,00.;E;
MAT10103;R$ 8 000,00.;E;
MAT10103;R$ 7 750,00.;C;
MAT10103;R$ 7 500,00.;E;
MAT10103;R$ 7 000,00.;E;
MAT10104;R$ 14,00.;E;
MAT10104;R$ 17,00.;E;
MAT10104;R$ 22,00.;E;
MAT10104;R$ 32,00.;C;
MAT10104;R$ 57,00.;E;
MAT10105;14;E;
MAT10105;16;E;
MAT10105;18;C;
MAT10105;20;E;
MAT10106;y = 750 + 2,5x;E;
MAT10106;y = 750 + 0,25x;E;
MAT10106;y = 750,25x;E;
MAT10106;y= 750 . (0,25x);E;
MAT10106;750 + 0,025x;C;
BIO10101;não possuem RNA-transportadores cujos anticódons sejam complementares aos códons que codificam esses aminoácidos.;E;
BIO10101;não possuem enzimas e vias biossintéticas que participam da síntese desses aminoácidos.;C;
BIO10101;não metabolizam os grupos orgânicos amina e carboxila que constituem esses aminoácidos.;E;
BIO10101;não transcrevem RNA-mensageiros a partir dos genes que codificam esses aminoácidos.;E;
BIO10101;não apresentam proteínas de transporte que levem para o ambiente intracelular os precursores orgânicos desses aminoácidos.;E;
BIO10102;no flagelo.;E;
BIO10102;no acrossomo.;C;
BIO10102;no fagossomo.;E;
BIO10102;nos centríolos.;E;
BIO10102;nas mitocôndrias.;E;
BIO10103;presença de glicocálice nas faces externa e interna da membrana plasmática.;C;
BIO10103;presença de organelas membranosas mergulhadas no citoplasma.;E;
BIO10103;capacidade de produzir enzimas que atuam no próprio metabolismo.;E;
BIO10103;replicação semiconservativa do DNA no interior do núcleo individualizado.;E;
BIO10103;capacidade de realizar a fotofosforilação oxidativa para gerar ATP.;E;
BIO10104;lisossomo.;E;
BIO10104;cloroplasto.;E;
BIO10104;glicocálice.;E;
BIO10104;retículo endoplasmático rugoso.;C;
BIO10104;retículo endoplasmático liso ou agranular.;E;
BIO10105;água produzida na respiração.;C;
BIO10105;piruvato produzido na glicólise.;E;
BIO10105;etanol produzido na fermentação.;E;
BIO10105;glicose produzida na fotossíntese.;E;
BIO10105;gás carbônico produzido no ciclo de Krebs.;E;
HIS10101;A nobreza e o clero pagavam impostos como qualquer cidadão.;E;
HIS10101;A França vivia uma grande prosperidade econômica antes da Revolução.;E;
HIS10101;O governo era absolutista, com o rei possuindo todo o poder.;C;
HIS10101;A população estava satisfeita com as decisões do rei.;E;
HIS10101;A Revolução Francesa começou por iniciativa do próprio rei.;E;
HIS10102;A Proclamação da República.;E;
HIS10102;A execução do rei Luís XVI.;E;
HIS10102;A Declaração dos Direitos do Homem e do Cidadão.;E;
HIS10102;A Queda da Bastilha.;C;
HIS10102;A formação do Período do Diretório.;E;
HIS10103;Os Girondinos defendiam reformas mais radicais e o voto universal, enquanto os Jacobinos defendiam o poder da nobreza.;E;
HIS10103;Os Jacobinos eram conservadores e contrários a mudanças políticas significativas.;E;
HIS10103;Os Girondinos eram mais moderados e ligados à burguesia, enquanto os Jacobinos defendiam mudanças mais radicais e o voto universal.;C;
HIS10103;Ambos os grupos eram idênticos em suas ideologias políticas.;E;
HIS10103;Os Girondinos eram a favor da continuidade do absolutismo na França.;E;
HIS10104;A tentativa fracassada do rei Luís XVI de recuperar o trono.;E;
HIS10104;A ascensão dos Girondinos ao poder e a perseguição da população.;E;
HIS10104;A perseguição e execução de opositores da Revolução, liderada por Maximilien Robespierre.;C;
HIS10104;A criação da Constituição Civil do Clero, separando Igreja e Estado.;E;
HIS10104;A vitória da França em batalhas contra outros países europeus.;E;
HIS10105;Com a morte de Robespierre, encerrando o período do Terror.;E;
HIS10105;Com a formação do Período do Diretório, consolidando o poder da burguesia.;E;
HIS10105;Com a restauração da monarquia absolutista.;E;
HIS10105;Com a ascensão de Napoleão Bonaparte ao poder.;C;
HIS10105;Com a assinatura de um tratado de paz entre a França e seus inimigos europeus.;E;
TEX10101;A capacidade de interpretar subjetivamente um texto, baseando-se na opinião do leitor.;E;
TEX10101;A habilidade de entender um texto objetivamente, identificando suas principais ideias e informações.;C;
TEX10101;A leitura rápida e dinâmica de um conteúdo, sem aprofundamento no significado.;E;
TEX10101;A construção de inferências sobre o que o autor quis dizer, indo além do que está escrito.;E;
TEX10101;A análise crítica do conteúdo do texto, considerando elementos sociais e históricos.;E;
TEX10102;Fazer uma leitura superficial do texto e responder as questões rapidamente.;E;
TEX10102;Memorizar frases do texto sem interpretar o contexto geral.;E;
TEX10102;Reescrever o conteúdo com suas próprias palavras para auxiliar na compreensão.;C;
TEX10102;Evitar leituras sobre assuntos desconhecidos para não dificultar o entendimento.;E;
TEX10102;Utilizar apenas conhecimentos prévios para responder questões sem ler o texto.;E;
TEX10103;A compreensão foca na leitura objetiva, enquanto a interpretação exige conexão de ideias e inferências.;C;
TEX10103;A interpretação está ligada apenas ao vocabulário do leitor, enquanto a compreensão depende do conhecimento geral.;E;
TEX10103;A interpretação e a compreensão são sinônimos e não há diferença entre elas.;E;
TEX10103;A compreensão depende da análise subjetiva do leitor, enquanto a interpretação se baseia apenas no texto.;E;
TEX10103;A interpretação se limita ao que está escrito, enquanto a compreensão permite inferências.;E;
TEX10104;A interpretação depende exclusivamente do conhecimento gramatical do leitor.;E;
TEX10104;O leitor precisa ter uma vasta bagagem de leitura para conectar informações e fazer inferências.;C;
TEX10104;Quanto mais rápido se lê um texto, melhor será sua interpretação.;E;
TEX10104;A interpretação é independente do repertório cultural do leitor.;E;
TEX10104;Para interpretar bem um texto, basta conhecer palavras complexas do vocabulário.;E;
TEX10105;"""Segundo o texto, qual a principal ideia apresentada?""";E;
TEX10105;"""De acordo com o autor, qual é o propósito do texto?""";E;
TEX10105;"""Podemos deduzir com o apoio do texto que...""";C;
TEX10105;"""O texto informa que...""";E;
TEX10105;"""O autor sugere que...""";E;
MAT10201;O lado que se encontra sempre adjacente ao ângulo reto.;E;
MAT10201;O lado oposto ao ângulo reto e que sempre será o maior lado do triângulo.;C;
MAT10201;Qualquer um dos lados do triângulo retângulo, desde que seja perpendicular.;E;
MAT10201;O lado que está oposto ao menor ângulo do triângulo.;E;
MAT10201;O lado que possui maior comprimento, independentemente do tipo de triângulo.;E;
MAT10202;Quando queremos relacionar o cateto oposto e a hipotenusa.;C;
MAT10202;Quando queremos relacionar o cateto adjacente e a hipotenusa.;E;
MAT10202;Quando queremos apenas encontrar o valor da hipotenusa.;E;
MAT10202;Quando desejamos calcular qualquer lado do triângulo sem precisar de ângulos.;E;
MAT10202;Quando precisamos calcular a tangente do triângulo.;E;
MAT10203;A tangente de um ângulo é a razão entre o cateto oposto e o cateto adjacente.;C;
MAT10203;A tangente de um ângulo é a razão entre o cateto adjacente e a hipotenusa.;E;
MAT10203;A tangente de um ângulo é a razão entre a hipotenusa e o cateto oposto.;E;
MAT10203;A tangente de um ângulo é a soma do cateto oposto e do cateto adjacente.;E;
MAT10203;A tangente de um ângulo é o dobro do cateto adjacente.;E;
MAT10204;O valor aproximado do cosseno de 30 graus é 0,5.;E;
MAT10204;O valor aproximado do cosseno de 30 graus é 0,86.;C;
MAT10204;O valor aproximado do cosseno de 30 graus é 1.;E;
MAT10204;O valor aproximado do cosseno de 30 graus é 2.;E;
MAT10204;O valor aproximado do cosseno de 30 graus é 0,2.;E;
MAT10205;Para encontrar o cateto adjacente quando conhecemos o cateto oposto, utilizamos a tangente.;C;
MAT10205;Para encontrar o cateto adjacente quando conhecemos o cateto oposto, utilizamos o seno.;E;
MAT10205;Para encontrar o cateto adjacente quando conhecemos o cateto oposto, utilizamos a hipotenusa.;E;
MAT10205;Para encontrar o cateto adjacente quando conhecemos o cateto oposto, utilizamos a soma dos catetos.;E;
MAT10205;Para encontrar o cateto adjacente quando conhecemos o cateto oposto, utilizamos um número fixo.;E;
BIO10201;A genética é a ciência que estuda as informações hereditárias passadas de pais para filhos.;C;
BIO10201;A genética é o estudo do comportamento dos organismos vivos.;E;
BIO10201;A genética investiga exclusivamente as doenças hereditárias.;E;
BIO10201;A genética analisa apenas as características físicas visíveis dos indivíduos.;E;
BIO10201;A genética estuda as interações sociais e comportamentais entre os seres vivos.;E;
BIO10202;Genes são fragmentos sequenciais de DNA que determinam as características dos seres vivos.;C;
BIO10202;Genes são proteínas que regulam a função dos órgãos do corpo humano.;E;
BIO10202;Genes são células especializadas que compõem os tecidos do corpo.;E;
BIO10202;Genes são estruturas localizadas apenas nos espermatozoides e óvulos.;E;
BIO10202;Genes são fragmentos de RNA responsáveis pelo metabolismo celular.;E;
BIO10203;A hereditariedade é a transmissão de características genéticas de pais para filhos.;C;
BIO10203;A hereditariedade é a modificação espontânea do DNA ao longo da vida.;E;
BIO10203;A hereditariedade ocorre apenas em organismos unicelulares.;E;
BIO10203;A hereditariedade é a capacidade do corpo de se adaptar ao ambiente externo.;E;
BIO10203;A hereditariedade só influencia as características físicas dos indivíduos.;E;
BIO10204;Os alelos são variações de um gene que ocupam o mesmo local em cromossomos homólogos.;C;
BIO10204;Os alelos são células responsáveis pela reprodução.;E;
BIO10204;Os alelos são proteínas presentes apenas no DNA humano.;E;
BIO10204;Os alelos são estruturas que armazenam energia para as células.;E;
BIO10204;Os alelos são elementos externos que influenciam a aparência física dos indivíduos.;E;
BIO10205;O daltonismo é mais comum em homens porque a mutação ocorre no cromossomo X, e os homens possuem apenas um cromossomo X.;C;
BIO10205;O daltonismo é mais comum em homens porque eles herdam mais genes dominantes.;E;
BIO10205;O daltonismo ocorre igualmente em homens e mulheres, sem distinção genética.;E;
BIO10205;O daltonismo só afeta pessoas que possuem um pai ou mãe com a condição.;E;
BIO10205;O daltonismo ocorre apenas em pessoas com mutações espontâneas no DNA.;E;
