cod_questao;resposta;gabarito;video
MAT10101;2;E;
MAT10101;3;E;
MAT10101;4;E;
MAT10101;5;C;
MAT10101;6;E;
MAT10102;Y = 80X + 920.;E;
MAT10102;Y = 80X + 1 000.;E;
MAT10102;Y = 80X + 1 080.;E;
MAT10102;Y = 160X + 840.;C;
MAT10102;Y = 160X + 1 000.;E;
MAT10103;R$ 8 250,00.;E;
MAT10103;R$ 8 000,00.;E;
MAT10103;R$ 7 750,00.;C;
MAT10103;R$ 7 500,00.;E;
MAT10103;R$ 7 000,00.;E;
MAT10104;R$ 14,00.;E;
MAT10104;R$ 17,00.;E;
MAT10104;R$ 22,00.;E;
MAT10104;R$ 32,00.;C;
MAT10104;R$ 57,00.;E;
MAT10105;14;E;
MAT10105;16;E;
MAT10105;18;C;
MAT10105;20;E;
MAT10106;y = 750 + 2,5x;E;
MAT10106;y = 750 + 0,25x;E;
MAT10106;y = 750,25x;E;
MAT10106;y= 750 . (0,25x);E;
MAT10106;750 + 0,025x;C;
BIO10101;A;C;
BIO10101;B;E;
BIO10101;C;E;
BIO10101;D;E;
BIO10101;E;E;
BIO10102;A;C;
BIO10102;B;E;
BIO10102;C;E;
BIO10102;D;E;
BIO10102;E;E;
BIO10103;A;C;
BIO10103;B;E;
BIO10103;C;E;
BIO10103;D;E;
BIO10103;E;E;
BIO10104;A;C;
BIO10104;B;E;
BIO10104;C;E;
BIO10104;D;E;
BIO10104;E;E;
BIO10105;A;C;
BIO10105;B;E;
BIO10105;C;E;
BIO10105;D;E;
BIO10105;E;E;
BIO10106;A;C;
BIO10106;B;E;
BIO10106;C;E;
BIO10106;D;E;
BIO10106;E;E;
BIO10107;A;C;
BIO10107;B;E;
BIO10107;C;E;
BIO10107;D;E;
BIO10107;E;E;
BIO10108;A;C;
BIO10108;B;E;
BIO10108;C;E;
BIO10108;D;E;
BIO10108;E;E;
BIO10109;A;C;
BIO10109;B;E;
BIO10109;C;E;
BIO10109;D;E;
BIO10109;E;E;
BIO10110;A;C;
BIO10110;B;E;
BIO10110;C;E;
BIO10110;D;E;
BIO10110;E;E;
HIS10101;A;C;
HIS10101;B;E;
HIS10101;C;E;
HIS10101;D;E;
HIS10101;E;E;
HIS10102;A;C;
HIS10102;B;E;
HIS10102;C;E;
HIS10102;D;E;
HIS10102;E;E;
HIS10103;A;C;
HIS10103;B;E;
HIS10103;C;E;
HIS10103;D;E;
HIS10103;E;E;
HIS10104;A;C;
HIS10104;B;E;
HIS10104;C;E;
HIS10104;D;E;
HIS10104;E;E;
HIS10105;A;C;
HIS10105;B;E;
HIS10105;C;E;
HIS10105;D;E;
HIS10105;E;E;
HIS10106;A;C;
HIS10106;B;E;
HIS10106;C;E;
HIS10106;D;E;
HIS10106;E;E;
HIS10107;A;C;
HIS10107;B;E;
HIS10107;C;E;
HIS10107;D;E;
HIS10107;E;E;
HIS10108;A;C;
HIS10108;B;E;
HIS10108;C;E;
HIS10108;D;E;
HIS10108;E;E;
HIS10109;A;C;
HIS10109;B;E;
HIS10109;C;E;
HIS10109;D;E;
HIS10109;E;E;
HIS10110;A;C;
HIS10110;B;E;
HIS10110;C;E;
HIS10110;D;E;
HIS10110;E;E;
HIS10111;A;C;
HIS10111;B;E;
HIS10111;C;E;
HIS10111;D;E;
HIS10111;E;E;
TEX10101;A;C;
TEX10101;B;E;
TEX10101;C;E;
TEX10101;D;E;
TEX10101;E;E;
TEX10102;A;C;
TEX10102;B;E;
TEX10102;C;E;
TEX10102;D;E;
TEX10102;E;E;
TEX10103;A;C;
TEX10103;B;E;
TEX10103;C;E;
TEX10103;D;E;
TEX10103;E;E;
TEX10104;A;C;
TEX10104;B;E;
TEX10104;C;E;
TEX10104;D;E;
TEX10104;E;E;
TEX10105;A;C;
TEX10105;B;E;
TEX10105;C;E;
TEX10105;D;E;
TEX10105;E;E;
TEX10106;A;C;
TEX10106;B;E;
TEX10106;C;E;
TEX10106;D;E;
TEX10106;E;E;
TEX10107;A;C;
TEX10107;B;E;
TEX10107;C;E;
TEX10107;D;E;
TEX10107;E;E;
TEX10108;A;C;
TEX10108;B;E;
TEX10108;C;E;
TEX10108;D;E;
TEX10108;E;E;
TEX10109;A;C;
TEX10109;B;E;
TEX10109;C;E;
TEX10109;D;E;
TEX10109;E;E;
TEX10110;A;C;
TEX10110;B;E;
TEX10110;C;E;
TEX10110;D;E;
TEX10110;E;E;
TEX10111;A;C;
TEX10111;B;E;
TEX10111;C;E;
TEX10111;D;E;
TEX10111;E;E;
TEX10112;A;C;
TEX10112;B;E;
TEX10112;C;E;
TEX10112;D;E;
TEX10112;E;E;
MAT10201;A;C;
MAT10201;B;E;
MAT10201;C;E;
MAT10201;D;E;
MAT10201;E;E;
MAT10202;A;C;
MAT10202;B;E;
MAT10202;C;E;
MAT10202;D;E;
MAT10202;E;E;
MAT10203;A;C;
MAT10203;B;E;
MAT10203;C;E;
MAT10203;D;E;
MAT10203;E;E;
MAT10204;A;C;
MAT10204;B;E;
MAT10204;C;E;
MAT10204;D;E;
MAT10204;E;E;
MAT10205;A;C;
MAT10205;B;E;
MAT10205;C;E;
MAT10205;D;E;
MAT10205;E;E;
MAT10206;A;C;
MAT10206;B;E;
MAT10206;C;E;
MAT10206;D;E;
MAT10206;E;E;
MAT10207;A;C;
MAT10207;B;E;
MAT10207;C;E;
MAT10207;D;E;
MAT10207;E;E;
MAT10208;A;C;
MAT10208;B;E;
MAT10208;C;E;
MAT10208;D;E;
MAT10208;E;E;
