Semana;Conteúdo;Número;cod_questao;questao
03/02/2025;Funções;1;MAT10101;Uma fábrica de panelas opera com um custo fixo mensal de R$ 9 800,00 e um custo variável por panela de R$ 45,00. Cada panela é vendida por R$ 65,00. Seja x a quantidade que deve ser produzida e vendida mensalmente para que o lucro mensal seja igual a 20% da receita. A soma dos algarismos de x é:
03/02/2025;Funções;2;MAT10102;(Enem 2019) Uma empresa tem diversos funcionários. Um deles é o gerente, que recebe R$ 1 000,00 por semana. Os outros funcionários são diaristas. Cada um deles trabalha 2 dias por semana, recebendo R$ 80,00 por dia trabalhado. Chamando de X a quantidade total de funcionários da empresa, a quantia Y, em reais, que esta empresa gasta semanalmente para pagar seus funcionários é expressa por:
03/02/2025;Funções;3;MAT10103;(Cesgranrio) O valor de um carro novo é de R$ 9 000,00 e, com 4 anos de uso, é de R$ 4 000,00. Supondo que o preço caia com o tempo, segundo uma linha reta, o valor de um carro com 1 ano de uso é:
03/02/2025;Funções;4;MAT10104;(Enem 2009) Um grupo de 50 pessoas fez um orçamento inicial para organizar uma festa, que seria dividido entre elas em cotas iguais. Verificou-se ao final que, para arcar com todas as despesas, faltavam R$ 510,00, e que 5 novas pessoas haviam ingressado no grupo. No acerto foi decidido que a despesa total seria dividida em partes iguais pelas 55 pessoas. Quem não havia ainda contribuído pagaria a sua parte, e cada uma das 50 pessoas do grupo inicial deveria contribuir com mais R$ 7,00. De acordo com essas informações, qual foi o valor da cota calculada no acerto final para cada uma das 55 pessoas?
03/02/2025;Funções;5;MAT10105;(Cefet - MG - 2015) Um motorista de táxi cobra, para cada corrida, uma taxa fixa de R$ 5,00 e mais R$ 2,00 por quilômetro rodado. O valor total arrecadado (R) num dia é função da quantidade total (x) de quilômetros percorridos e calculado por meio da função R(x) = ax + b, em que a é o preço cobrado por quilômetro e b, a soma de todas as taxas fixas recebidas no dia. Se, em um dia, o taxista realizou 10 corridas e arrecadou R$ 410,00, então a média de quilômetros rodados por corrida foi de:
03/02/2025;Funções;6;MAT10106;(UCS 2014) O salário mensal de um vendedor é de R$ 750,00 fixos mais 2,5% sobre o valor total em reais das vendas que ele efetuar durante o mês. Em um mês em que suas vendas totalizarem x reais, o salário do vendedor será dado pela expressão:
03/02/2025;Citologia;1;BIO10101;"Universidade Estadual Paulista (Unesp) 2023: Para que uma célula possa produzir suas proteínas, ela precisa de aminoácidos, que podem ser obtidos de duas maneiras: ingeridos em alimentos ricos em proteínas ou produzidos pelas células a partir de outras moléculas orgânicas. Alguns organismos, particularmente os seres autotróficos, são capazes de sintetizar todos os 20 tipos de aminoácidos necessários para a produção de suas proteínas; consequentemente, eles não precisam ingerir proteínas para sobreviver. Outros organismos, entre os quais nossa espécie, não conseguem sintetizar alguns dos aminoácidos e, por isso, precisam recebê-los prontos na alimentação. Os aminoácidos que um organismo não consegue sintetizar são chamados aminoácidos essenciais.  (José Mariano Amabis e Gilberto Rodrigues Martho. Biologia, 2004. Adaptado.)  O organismo humano não sintetiza alguns aminoácidos, chamados essenciais, porque suas células"
03/02/2025;Citologia;2;BIO10102;Faculdade De Medicina De São José Do Rio Preto (Famerp) 2023: Em uma espermátide, todas as membranas do complexo golgiense foram marcadas com um elemento químico fluorescente. Depois de alguns minutos, a espermátide sofreu diferenciação celular e a célula resultante foi analisada ao microscópio. Verificou-se que a marcação fluorescente ocorria
03/02/2025;Citologia;3;BIO10103;Faculdade Israelita de Ciências da Saúde Albert Einstein 2023: Pneumococos, clorofíceas, paramécios, leveduras, laranjeiras e moscas são seres vivos cujas células apresentam semelhanças estruturais e metabólicas. Uma característica celular encontrada em todos esses seres vivos é a
03/02/2025;Citologia;4;BIO10104;Universidade Estadual de Roraima (Uerr) 2023:  A “maquinaria” da célula humana é um exemplo de obra de arte exibida pela natureza. Essa maquinaria é composta por organelas que funcionam como se fossem pequenos “órgãos” presentes no corpo, exercendo com excelência o papel de manutenção da vida. Uma das funções biológicas dessa maquinaria é a síntese de proteínas, atividade comumente realizada no
03/02/2025;Citologia;5;BIO10105;Exame Nacional do Ensino Médio (Enem) 2022: Em um sistema hipotético mantido sob iluminação, estão presentes uma célula autotrófica e uma célula heterotrófica. A esse sistema são fornecidos água, glicose e gás oxigênio, sendo esse último na forma de ¹⁸O₂. Ao final de um período de 24 horas, a análise dos compostos presentes nesse sistema permitirá a detecção do isótopo no(a)
03/02/2025;Revolução Francesa;1;HIS10101;QUESTÃO REVOLUÇÃO FRANCESA 1
03/02/2025;Revolução Francesa;2;HIS10102;QUESTÃO REVOLUÇÃO FRANCESA 2
03/02/2025;Revolução Francesa;3;HIS10103;QUESTÃO REVOLUÇÃO FRANCESA 3
03/02/2025;Revolução Francesa;4;HIS10104;QUESTÃO REVOLUÇÃO FRANCESA 4
03/02/2025;Revolução Francesa;5;HIS10105;QUESTÃO REVOLUÇÃO FRANCESA 5
03/02/2025;Revolução Francesa;6;HIS10106;QUESTÃO REVOLUÇÃO FRANCESA 6
03/02/2025;Revolução Francesa;7;HIS10107;QUESTÃO REVOLUÇÃO FRANCESA 7
03/02/2025;Revolução Francesa;8;HIS10108;QUESTÃO REVOLUÇÃO FRANCESA 8
03/02/2025;Revolução Francesa;9;HIS10109;QUESTÃO REVOLUÇÃO FRANCESA 9
03/02/2025;Revolução Francesa;10;HIS10110;QUESTÃO REVOLUÇÃO FRANCESA 10
03/02/2025;Revolução Francesa;11;HIS10111;QUESTÃO REVOLUÇÃO FRANCESA 11
03/02/2025;Interpretação de Textos;1;TEX10101;QUESTÃO INTERPRETAÇÃO DE TEXTO 1
03/02/2025;Interpretação de Textos;2;TEX10102;QUESTÃO INTERPRETAÇÃO DE TEXTO 2
03/02/2025;Interpretação de Textos;3;TEX10103;QUESTÃO INTERPRETAÇÃO DE TEXTO 3
03/02/2025;Interpretação de Textos;4;TEX10104;QUESTÃO INTERPRETAÇÃO DE TEXTO 4
03/02/2025;Interpretação de Textos;5;TEX10105;QUESTÃO INTERPRETAÇÃO DE TEXTO 5
03/02/2025;Interpretação de Textos;6;TEX10106;QUESTÃO INTERPRETAÇÃO DE TEXTO 6
03/02/2025;Interpretação de Textos;7;TEX10107;QUESTÃO INTERPRETAÇÃO DE TEXTO 7
03/02/2025;Interpretação de Textos;8;TEX10108;QUESTÃO INTERPRETAÇÃO DE TEXTO 8
03/02/2025;Interpretação de Textos;9;TEX10109;QUESTÃO INTERPRETAÇÃO DE TEXTO 9
03/02/2025;Interpretação de Textos;10;TEX10110;QUESTÃO INTERPRETAÇÃO DE TEXTO 10
03/02/2025;Interpretação de Textos;11;TEX10111;QUESTÃO INTERPRETAÇÃO DE TEXTO 11
03/02/2025;Interpretação de Textos;12;TEX10112;QUESTÃO INTERPRETAÇÃO DE TEXTO 12
10/02/2025;Trigonometria;1;MAT10201;QUESTÃO TRIGONOMETRIA 1
10/02/2025;Trigonometria;2;MAT10202;QUESTÃO TRIGONOMETRIA 2
10/02/2025;Trigonometria;3;MAT10203;QUESTÃO TRIGONOMETRIA 3
10/02/2025;Trigonometria;4;MAT10204;QUESTÃO TRIGONOMETRIA 4
10/02/2025;Trigonometria;5;MAT10205;QUESTÃO TRIGONOMETRIA 5
10/02/2025;Trigonometria;6;MAT10206;QUESTÃO TRIGONOMETRIA 6
10/02/2025;Trigonometria;7;MAT10207;QUESTÃO TRIGONOMETRIA 7
10/02/2025;Trigonometria;8;MAT10208;QUESTÃO TRIGONOMETRIA 8
